Projected data (each column is a point): 
arCOG01001	arCOG00781	arCOG01559	arCOG00865	arCOG04113	arCOG04254	arCOG04186	arCOG00406	arCOG00078	arCOG01722	arCOG04289	arCOG00358	arCOG04089	arCOG04099	arCOG00470	arCOG00081	arCOG04154	arCOG04245	arCOG00985	arCOG04130	arCOG00980	arCOG01038	arCOG04111	arCOG04277	arCOG04179	arCOG01358	arCOG00487	arCOG04092	arCOG04072	arCOG04281	arCOG04070	arCOG01923	arCOG04209	arCOG04086	arCOG01015	arCOG04098	arCOG04473	arCOG00412	arCOG04372	arCOG01561	arCOG04093	arCOG01563	arCOG04107	arCOG04249	arCOG04108	arCOG04208	arCOG04064	arCOG04258	arCOG04090	arCOG04097	arCOG04129	arCOG04228	arCOG01180	arCOG04169	arCOG04182	arCOG04223	arCOG01183	arCOG04255	arCOG01122	arCOG01228	arCOG04106	arCOG04256	arCOG00869	arCOG04187	arCOG00035	arCOG00868	arCOG04150	arCOG00410	arCOG01741	arCOG01016	arCOG00402	arCOG04067	arCOG04071	arCOG00675	arCOG04077	arCOG04091	arCOG04302	arCOG01560	arCOG04239	arCOG00780	arCOG04185	arCOG01988	arCOG04184	arCOG04243	arCOG01719	arCOG04161	arCOG04094	arCOG01751	arCOG01219	arCOG04240	arCOG04288	arCOG01950	arCOG04244	arCOG04087	arCOG04176	arCOG01920	arCOG00029	arCOG04112
-0.0018617	0.0498189	0.0234352	0.00161624	0.00939742	0.00492002	-0.0251342	0.0303794	-0.00392092	0.00782599	-0.0117465	0.0135739	0.00404315	0.021881	0.0417284	-0.0956284	0.0254191	-0.0343162	0.00157751	0.036593	0.0297958	-0.0215087	-0.0162155	-0.0385325	-0.024506	0.0289743	0.00555253	0.0160708	0.0265808	-0.00992632	0.0236801	0.0247603	-0.00283969	0.0513552	0.0347973	0.0240797	0.0312022	0.0206321	-0.0113745	0.0211131	-0.0342412	0.0478285	0.0388058	0.0319593	0.00862311	-0.0130881	0.00309677	-0.00804948	0.00488737	0.00357104	-0.0479848	-0.0390241	-0.0335035	0.0281267	-0.0229259	0.00238478	-0.0211013	0.00629228	-0.000525264	-0.0123796	-0.00882975	-0.0134298	0.0026696	-0.0385536	-0.0451721	0.0214789	-0.041611	0.0400736	0.0203856	-0.0439224	-0.0550191	0.0392159	0.00531248	0.0240446	-0.00451303	-0.0395497	-0.068899	0.039239	-0.0078034	0.0272599	-0.024376	-0.00694286	-0.00603774	0.0295588	-0.0233016	-0.00550182	0.0140504	0.0236329	-0.0331339	-0.0829109	-0.0289118	0.0310726	0.0323639	-0.0226948	-0.0284906	0.0141359	0.0225138	-0.0134478
-0.0355856	0.0207166	-0.0207338	0.00408381	0.0150584	0.00520506	-0.00719788	0.0158485	0.00532478	0.0141621	-0.0188202	-0.0196722	-0.0316476	-0.069664	-0.0221169	0.0241045	0.0109507	0.0430578	-0.0419939	-0.00192422	0.0538978	0.0161951	-0.013346	0.0295096	0.0301767	0.029594	0.0387051	0.0307	-0.0497038	0.0419203	0.0362044	-0.00368665	-0.0229315	0.00379455	-0.0029474	0.0180122	0.0264044	-0.0485738	-0.0243676	0.00812774	0.0109642	-0.0294386	0.0645022	-0.0234188	0.00145279	-0.0579317	-0.0193073	-0.0146948	0.021961	-0.0497758	-0.0188101	-0.0158661	-0.023504	0.00632104	0.0116014	-0.027481	-0.0035975	0.0289899	-0.00905469	-0.0172236	-0.0472029	-0.0126167	-0.0536791	-0.019971	0.0466722	-0.0439454	0.021531	-0.0180591	0.0278883	0.0430428	0.010691	0.0107055	0.0156044	0.0145107	-0.0566277	-0.00344277	-0.068518	0.0220709	0.0175635	0.0110034	0.0181928	0.065319	0.0281812	0.0435837	0.00545667	-0.0221745	-0.00103569	-0.00365684	-0.0356095	0.00827995	0.0344426	0.00862632	-0.00406062	-0.0125155	0.0345948	0.0115301	-0.0217063	0.00280089
0.0260793	0.0101815	0.0014629	0.0360523	-0.0483034	-0.0353604	-0.0168078	-0.0174509	0.0113456	-0.00886467	0.0165636	-0.0283917	0.0367297	-0.0271445	-0.000346162	0.0095886	0.0396226	0.0593642	-0.0266239	-0.012203	-0.0200262	0.0561235	-0.0487289	0.0268536	-0.0203907	0.00962113	-0.0193602	-0.0392364	-0.0311216	0.00910615	0.0245442	0.017645	0.0393475	-0.00127255	-0.00669692	0.00920223	0.0314016	-0.0167348	-0.0101512	0.0185315	-0.0269026	-0.0171369	-0.01239	0.0590948	-0.0120674	-0.0103944	0.0151495	-0.063428	-0.0307017	-0.0536682	-0.0319	0.044154	0.00297275	-0.00314309	0.0688201	0.0593176	-0.0185532	-0.0396833	0.00501202	-0.0131256	-0.000530789	0.0198472	0.0326207	0.00286753	-0.00949223	0.000599236	0.0128508	0.0311561	-0.0376712	0.0131246	-0.0276298	-0.00445652	-0.0173635	-0.0213259	-0.00540189	-0.00147589	0.0564183	0.0258423	-0.0400854	0.0162146	0.00332144	0.00251645	0.00614577	0.0251707	-0.0590895	0.0160064	-0.0397645	2.96661e-005	-0.00803935	-0.0525718	-0.0155176	0.0472136	-0.00345326	0.0087388	0.041755	-0.00965675	0.00612763	0.00938189
-0.0236944	-0.0196772	-0.0365895	0.00557747	-0.0288674	0.00511661	-0.00193236	0.0149398	0.0369692	0.0323684	0.0228174	0.0644858	0.00265077	-0.032699	0.00618125	-0.0544934	-0.0492618	0.0198038	0.0051318	0.0048731	-0.0331843	0.00234645	0.0124228	0.0151613	-0.024842	0.0017275	0.0341731	0.0333999	-0.0312149	-0.022255	0.00400469	0.0484067	0.0317539	-0.00751987	-0.0390169	-0.0142175	0.0244867	-0.00627085	0.0348959	-0.026955	0.0422265	0.0231284	0.0366172	-0.0097979	-0.00369082	-0.0190768	-0.0018246	0.0111804	0.00395798	-0.026878	0.0220412	0.0151753	0.0457465	-0.0249655	-0.0587912	0.0117167	-0.042308	-0.0329206	0.00721751	0.000552826	-0.00726732	0.03226	0.00204298	0.0393301	-0.0105315	0.0440957	-0.0217537	0.0460686	-0.0101751	-0.0300925	0.00520567	-0.0546445	-0.0135939	-0.00937045	-0.00493458	-0.00527908	-0.0254238	-0.0571417	-0.0217021	0.0052789	-0.024382	0.0632652	-0.00547388	0.0591411	0.00457841	-0.0195081	-0.0130388	-0.0292923	0.00860074	-0.00172959	-0.0395441	-0.0382127	-0.0155905	0.0294568	0.0223918	0.0496117	0.0298456	0.00719928
-0.012949	-0.0123741	0.0312555	0.0179139	0.016339	-0.00382678	0.00488335	-0.05649	-0.0373495	-0.0409713	-0.00219607	-0.00787673	0.0425794	-0.0230473	-0.020421	-0.0136398	0.0474528	0.00603024	0.000233839	-0.0103209	-0.0337438	-0.0254751	0.0303574	-0.0214608	0.0129626	-0.00188011	0.0164804	0.0803549	-0.00189787	0.0543393	0.004321	-0.00541223	-0.00814609	0.0251637	0.0395073	0.0175889	-0.025853	0.0371353	-0.0258736	-0.0187966	-0.0332725	0.00287662	-0.0539853	-0.0345081	-0.00921985	-0.0316789	-0.0193039	-0.0154742	0.0377014	0.0102311	-0.0119258	0.0182522	0.0183977	-0.0156337	-0.0226432	0.050578	-0.00482656	-0.00973819	0.0272461	-0.0161448	0.0120101	-0.0301785	0.0140131	0.0498956	-0.00317088	-0.00397745	-0.0164901	0.0224802	-0.0213796	0.0394335	-0.0274258	-0.00770014	-0.00419536	0.00434243	-0.0521754	0.00628869	-0.0139632	-0.00426635	0.0193424	0.0213387	-0.0255803	0.0122735	0.0658632	-0.0098614	-0.0117231	-0.00408529	-0.0244313	0.0444364	0.013183	0.0165048	0.00182446	0.000386211	-0.0768973	0.0186576	-0.0415531	0.0460386	0.0345426	-0.0256258
-0.00686216	0.0203113	-0.0432818	-0.0166205	-0.0029965	0.0163004	0.0281393	0.01768	0.0460277	0.0154623	0.0159364	-0.0268757	-0.0141311	0.00846169	-0.035306	-0.00642271	-0.000542006	0.0116192	0.0175516	-0.0270236	-0.025996	-0.0136727	0.0287037	0.0254218	-0.024239	0.00221794	-0.0149059	-0.002648	0.0320267	-0.00162122	-0.0266553	-0.0157734	-0.053742	0.0119369	-0.00404149	0.00996682	-0.0124917	0.035745	-0.0348354	-0.0483847	-0.0506526	-0.0177506	0.00201654	0.0746046	-0.0550857	-0.0458243	0.0157949	-0.0442486	0.00956088	0.0139568	0.0327383	0.0536305	0.0591024	0.035184	0.0217805	0.00566306	0.0286982	0.0344236	-0.00508547	0.0194403	-0.0190426	0.00348624	0.0044601	-0.0197406	0.0189744	-0.00178771	-0.0347819	-0.0191315	0.0192165	0.0189539	0.000123172	0.0112884	0.0189766	0.00237078	-0.0254356	-0.0233806	-0.0155053	-0.00428348	-0.028272	-0.0107861	0.0012863	0.00776493	-0.000410285	-0.0142571	-0.0196482	-0.0118161	0.043686	-0.0135909	-0.0510926	0.0055076	-0.0283696	-0.0325919	0.0523149	0.0746915	-0.00972751	0.0165068	0.0333047	-0.0216485
0.0103015	0.00215333	0.00768151	0.000703491	-0.0401965	0.00277636	-0.0478993	-0.0052594	0.0342497	0.000164313	-0.0506566	0.00982385	0.0125282	-0.0268374	-0.0371018	0.00267521	0.0123503	-0.0141438	0.0231364	0.0157015	0.011117	-0.038741	0.0239332	-0.0179947	-0.0128932	0.00728934	-0.0169937	-0.0266286	0.023963	0.0236088	0.0323431	-0.00893558	0.000328484	0.0583249	-0.0232229	0.017875	-0.0100785	-0.0177564	0.0423866	-0.0226089	-0.0213995	-0.0200535	0.0365752	0.0402858	-0.0553264	0.0369584	-0.0309308	0.0161447	0.00533443	-0.00988342	0.0419739	-0.0312334	-0.00485643	0.0219186	-0.0189356	0.00223861	-0.0189901	-0.00320393	-0.0710797	0.00525513	-0.0329298	0.0036488	0.0151692	0.00501302	-0.00101073	-0.0204438	-0.00241229	0.0216393	-0.0441256	-0.0132172	0.0387917	0.00556316	-0.0350541	0.0414784	0.012558	0.0110684	0.00481582	0.0374774	-0.0280465	-0.0260839	-0.0130856	-0.0310547	0.0254904	-0.0262005	-0.0101415	-0.0451098	-0.0244163	-0.00270774	0.0248438	0.0521162	0.0451316	0.0322616	-0.0130943	-0.0145751	0.0333665	0.0564874	0.0295112	0.00901906
-0.00446145	0.0635347	-0.00555674	0.00527443	-0.00439661	-0.0028255	-0.0105685	-0.0133302	0.0157788	0.0190242	-0.0512936	-0.0245229	-0.0365109	-0.0323283	0.00799906	-0.0112092	-0.0142648	-0.0107701	0.00402869	-0.0115935	0.0151553	0.0312451	-0.0514719	0.0260088	-0.00742077	0.0199753	0.0177644	0.0714579	0.0276246	-0.0539986	-0.0356965	0.0303638	0.0274237	-0.00812845	0.0320531	-0.00198593	-0.0529331	0.0385762	-0.0180295	0.014579	0.00197625	-0.00217329	-0.0521248	0.00212313	-0.0712082	0.027714	-0.00833334	-0.0266371	0.00622453	-0.0246593	0.0249886	-0.0205531	-0.0123069	-0.000503847	-0.0168334	0.0567022	-0.0103226	-0.00465245	0.00991658	-0.0138028	-0.0387403	0.0187984	-0.0171343	0.0474117	0.00225468	-0.0130766	0.0188574	-0.00294068	0.04194	-0.00310333	-0.00985912	0.0103835	0.0304185	0.0446033	0.0465703	0.00415665	-0.0111216	-0.0337871	-0.0245068	0.0111632	0.0412138	0.0141868	-0.0161392	-0.0234164	0.00688599	-0.00518382	-0.0344831	-0.0128146	0.0321146	0.00667036	0.0213316	0.00577691	0.0205383	-0.015926	-0.00328066	-0.0259034	-0.00239822	-0.00156487
-0.0336459	-0.00591495	0.00120338	-0.00703899	-0.0103732	0.0107502	0.0210146	-0.0103994	-0.00179272	0.012895	-0.0332141	-0.0326275	-0.0103166	-0.008979	-0.0175467	-0.0575471	-0.0202346	-0.0150602	0.0336543	-0.000384438	0.0115194	0.00336383	-0.0240028	-0.0612519	-0.0309432	0.00581728	0.0129374	0.0354795	-0.0445963	0.0378505	-0.0265627	-0.0146163	0.0410991	0.00826349	-0.00845139	-0.041685	-0.00524566	-0.00169665	-0.00573903	0.024361	0.0168462	0.00692659	0.00887186	-0.0231434	-0.00818563	0.0472033	-0.0058709	-0.00298585	0.0243229	-0.00223365	-0.0206389	0.0253985	-0.0119748	-0.0187797	0.0623477	-0.00155841	0.0220868	0.008251	-0.0200268	0.0356444	0.000860709	-0.00723611	0.0296585	-0.0199882	-0.016923	-0.029571	-0.00503444	0.00787037	0.00838173	0.00938778	-0.00734226	0.0231642	-0.00863949	-0.00773457	0.0212774	0.00576205	0.0295458	0.00793823	0.0211252	-0.050542	0.0442689	0.01771	0.0116142	0.023301	-0.0200332	-0.0449304	0.0865356	-0.00820189	-0.000780781	-0.003	-0.0236739	-0.017468	-0.0456051	0.0121347	0.0347645	-0.0326954	0.0709335	0.0103218
-0.0701288	-0.0214279	-0.00260797	-0.030341	0.0172748	-0.0306734	0.00970846	0.00072536	0.0201988	0.00674865	-0.0138497	-0.0188028	-0.0209394	0.0155235	-0.0130501	-0.00683541	-0.0252942	0.00227878	-0.00734523	-0.00823299	0.0289378	0.0579079	0.000217109	-0.00921984	-2.32415e-005	-0.0503955	-0.0524398	0.00533778	-0.0520496	0.0128924	0.00564034	0.00634252	-0.0286249	-0.0149423	-0.0247164	0.0135513	-0.00141293	0.0380178	-0.0497833	-0.00735377	0.0131082	0.0356013	-0.00936579	0.0229111	-0.0253209	0.0166072	0.0302717	0.0290464	-0.000531716	-0.0194094	-0.031279	-0.0106865	-0.0174818	-0.00861841	-0.0315321	-0.00487885	0.0170203	0.0113781	0.00387915	0.0127408	0.00333384	0.00609725	0.0503101	0.00942965	-0.00422609	0.0153129	-0.0153268	-0.00310674	-0.0214204	0.0139634	0.045723	0.0325157	-0.0037145	-0.00424777	-0.0430825	-0.0242929	-0.00210848	-0.00256812	0.0221097	-0.00491955	-0.00761614	-0.019388	-0.0237214	0.0561294	-0.000869316	0.0131121	-0.0552168	0.0165151	0.0449352	0.0212545	0.0264418	0.0511391	0.043927	0.00754615	-0.0353694	0.0108022	0.0439777	0.0223465
-0.00310787	-0.0343518	0.0204105	-0.00458648	-0.0488895	0.0147841	-0.029508	-0.0287144	-0.0250185	-0.0123673	-0.00500795	0.029067	0.0273312	0.0466348	-0.0114389	-0.00570693	0.0207543	0.0233211	-0.0308853	-0.0354748	0.010155	-0.00117954	0.0424392	-0.0116845	-0.0163187	0.026614	-0.0246643	-0.00652999	-0.00210486	0.0253537	-0.0386234	0.0351257	0.0195301	-0.0283056	0.0500819	-0.0356905	0.00786526	0.00571565	-0.0229525	0.0119369	0.0161976	0.00759364	0.0293002	0.0226115	-0.0485856	0.0130884	-0.0226221	0.0367142	0.0232504	-0.00424026	-0.00737714	0.025316	-0.00872303	-0.0309568	-0.00871455	0.0310373	-0.0281883	0.0445637	0.0110312	0.0253686	0.0207959	-0.0343009	-0.0570844	-0.0299557	0.00416576	-0.012064	0.0109593	-0.00918904	0.0205251	-0.00543472	0.0218264	0.00842723	-0.0171933	0.0529141	-0.0112511	-0.0448542	0.0380296	-0.0292633	-0.00836288	-0.0384536	-0.00013296	0.0150966	0.0201022	0.0168979	0.00761653	0.0362199	-0.0189673	-0.00226237	-0.0119072	-0.0284928	0.0134802	-0.0347052	0.0448635	-0.0242692	0.0230755	0.0184349	-0.0176412	-0.0183186
-0.0106228	-0.0449307	-0.00918877	0.0419641	0.0648122	-0.00933	0.0401292	-0.0182255	0.0338007	-0.0439182	-0.00310064	-0.000746522	-0.0343034	-0.0270456	-0.00899551	0.0028645	0.00665983	0.0327314	0.0254001	-0.0507188	-0.0236108	-0.0121176	-0.0229191	-0.0123878	-0.0451567	-0.0181856	0.0136904	-0.019127	0.0172913	-0.0281027	-0.0105897	0.0135267	-0.0196276	0.0422322	0.0323272	0.0248304	-0.0136969	-0.0249693	-0.00565978	-0.0176434	0.0232622	0.0104429	-0.00331266	-0.00816657	-0.000825595	0.0575862	0.0421239	0.01552	-0.0171385	-0.0425725	-0.00890553	-0.0393062	-0.00644793	0.0186284	-0.0107999	-0.0168551	-0.0482793	0.0147871	0.000135973	0.00303624	0.016586	-0.00916484	0.0349512	-0.00869391	-0.0184367	-0.0193933	-8.78358e-005	-0.00565371	0.0330559	-0.00673594	0.0150129	0.0153922	0.0258814	-0.00922365	0.00202986	0.0198815	0.015549	0.0101746	-0.0407266	-0.00143679	0.00762268	0.00916636	0.0557134	0.0264461	-0.0158883	0.0204692	0.0103058	0.0456269	-0.0126845	-0.00102746	-0.0207958	-0.0314076	0.00912661	-0.00560041	0.0188803	0.0318099	-0.0443423	-0.0126349
0.00130517	-0.0242676	-0.0116841	0.00290507	0.0119612	-0.00655687	-0.0171997	0.00551877	0.00305538	-0.00816849	-0.00146394	0.00952489	-0.00622174	-0.00284759	-0.0154771	-0.019603	0.0270597	-0.0286071	0.065	-0.0132045	0.000995119	-0.0322204	-0.0203295	0.00992425	0.00946696	0.0229831	0.0170288	-0.0314466	6.22131e-005	0.0120991	-0.00609823	-0.00325413	-0.0186492	-0.0903025	-0.0149071	0.01865	0.0182597	0.00588569	0.0284216	0.041018	-0.0304728	0.00195191	-0.0232073	-0.0146192	-0.0062747	0.00853116	0.066883	0.0277623	0.00904628	-0.00543937	0.0121427	-0.0121294	-0.0160223	-0.0325846	0.0354333	0.0131486	-0.0276198	0.0271758	-0.0122564	0.000456895	0.0237832	0.0777768	-0.0542204	0.0339919	-0.0150271	0.0157591	0.000497173	0.00433025	0.00132593	0.0342645	-0.00684605	0.0255005	0.0262145	-0.0128085	-0.0199303	-0.053631	-0.0209415	0.00956193	-0.0172983	-0.0160875	0.00418006	0.0202331	-0.0131903	-0.019218	-0.0161068	0.0111208	-0.00715677	-0.00642225	-0.0301667	0.0340447	-0.0130084	0.0348176	-0.0170224	-0.0273297	0.00191804	0.0330054	0.0304087	-0.0168434
0.013023	-0.019271	0.0275053	0.0245226	0.0137	-0.00992097	0.0279345	0.0172075	-0.0297996	-0.021445	-0.010248	0.0316076	-0.02691	0.00825477	0.0273703	-0.00360563	0.0331397	0.00986881	-0.0607059	-0.00276537	0.026338	-0.0237554	-0.00094407	0.00237561	-0.0102462	-0.02221	-0.0411917	-0.0214438	-0.01168	-0.0172962	-0.0209007	0.00693341	0.00327076	0.0361917	-0.0189396	0.0330249	-0.0368893	-0.0197849	-0.0177406	-0.00821324	0.038115	-0.0241398	0.0109028	0.00794241	-0.0136347	-0.0245728	0.0361855	-0.0121207	0.00896171	0.0281261	-0.00241769	-0.00649654	-0.024786	-0.00843064	0.0330868	0.0219103	0.00148296	-0.00223834	-0.0381688	0.023203	0.00745014	-0.0189347	-0.0239324	0.00492536	0.00251041	0.000484379	0.0439959	0.0233006	0.0189618	-0.0493643	-0.0137096	-0.0506843	0.052155	-0.00627952	-0.0144212	0.0348071	-0.014434	-0.0132953	-0.00541069	-0.0280164	0.000757822	0.0349263	0.00212218	-0.0267646	0.0210539	0.0107139	-0.0179155	-0.0227024	-0.00841149	0.0224863	-0.0280477	0.0284075	0.00420172	0.00278434	-0.0164735	-0.00138354	0.0953911	0.00947323
-0.0137166	-0.01405	0.0312984	-5.42495e-005	5.15735e-006	0.000423827	-0.0257175	-0.00324135	0.0528668	-0.000422968	0.0148028	-0.00179786	-0.0208099	0.00465113	-0.0159238	-0.0475494	-0.00451771	-0.0184148	0.0160376	-0.00893562	0.0372591	-0.0774228	-0.0197407	0.0369432	-0.0194928	-0.0121841	-0.0237677	-0.016275	-0.0129418	-0.0129632	0.0139451	-0.000988255	-0.0132086	0.00842349	0.0157917	0.00263553	0.0126458	-0.00423984	-0.00218036	-0.0101653	0.00384198	-0.000635793	-0.0137478	0.00989144	0.0110122	0.0109365	-0.0208865	0.0591213	-0.0209733	-0.0320907	-0.00167428	0.0391439	0.0258969	0.00342051	0.0435753	0.00843372	0.0388564	0.0359907	0.033078	-0.0216886	-0.0466147	-0.01837	0.0338262	-0.0126145	-0.00601299	0.00723895	0.0314265	-0.0169102	-0.0029319	-0.00392079	-0.0132963	-0.0540339	-0.00557532	0.034351	0.00575822	-0.0224121	-0.0106247	-0.0146964	0.00353178	0.0481823	-0.00436143	0.0205917	0.014809	0.00223394	-0.00746598	0.0599783	0.00322742	-0.0281361	0.0124145	0.00560623	0.0273802	0.00823508	-0.0521107	-0.00780931	-0.0165437	-0.0318075	-0.00176332	0.000711009
0.0153484	-0.00498048	-0.0186782	0.0288857	0.00351023	0.00283163	-0.00989063	0.000218312	-0.00269184	-0.00667178	-0.0115067	0.0222728	-0.0195102	0.0151171	-0.0174694	0.00702681	0.00391316	-0.00672405	-0.0507444	0.000873797	-0.00347236	0.0184122	-0.0311417	-0.0215423	-0.0174795	0.024356	-0.023126	0.0383186	0.0570145	-0.019405	0.0230591	0.00476884	-0.0349959	0.0303489	0.0174527	-0.0326443	0.0315467	0.0356439	0.0125318	-0.00236747	0.00878231	-0.0254898	0.0149246	-0.0150976	0.0029883	0.0377688	0.013807	0.0347578	0.0168898	-0.018604	0.0526828	0.00635036	-0.0153379	0.000807842	0.00757349	0.00979377	0.0287738	-0.035869	0.0226332	0.0108806	0.0214454	0.0354058	-0.0111268	-0.0556205	-0.013279	0.00290316	0.02048	-0.022793	-0.00119796	-0.00375796	0.00986253	0.00666176	-0.00238831	-0.00287755	-0.0933244	0.00603508	0.0160584	-0.00353595	0.00542287	0.0112258	-0.00948769	0.0285017	-0.0648663	-0.0141382	-0.0492206	-0.0285283	-0.00543832	0.00934312	0.0119236	-0.00128121	0.000999854	-0.000384122	-0.0401299	0.0209661	-0.00142018	-0.00233932	-0.00465684	0.0071323
0.0346729	0.0209153	-0.00953696	-0.0319292	-0.00415621	0.020132	-9.69709e-005	-0.000377051	-0.0324051	0.00749651	-0.0184117	-0.0138161	0.00088733	-0.00398158	-0.00718731	0.0416621	0.017898	-0.0125123	-0.00188852	-0.0316123	-0.0302273	-0.055038	-0.0631746	0.0273108	0.0300974	-0.00345877	3.29596e-005	-0.0174313	0.00346772	0.0107942	0.015816	0.0107142	0.0193387	0.00444456	-0.0264854	-0.000692024	-0.0102567	0.0216805	-0.0130432	0.00957657	0.0324142	0.0304251	0.0100832	-0.00619061	-0.00621139	-0.00126485	0.0315041	0.0397842	-0.0080382	0.00727347	0.0109839	0.0351258	-0.00470184	-0.0296914	-0.011867	-0.00662713	0.00564675	-0.0236593	-0.0328853	0.00564777	0.00206809	-0.0250367	0.0241525	0.0335679	-0.00770912	-0.0187758	0.00376086	-0.00551501	0.0106498	0.028755	-0.012038	-0.000635849	-0.0325015	0.0568423	-0.0354275	0.0387842	0.0047714	0.025204	-0.0351528	0.00484164	0.00799047	0.00463722	-0.00708119	0.0607519	0.00215015	-0.0207861	0.0383117	-0.040003	0.00844868	-0.0297522	-0.0214431	0.00373391	0.0269032	-0.0121014	-0.0625845	0.0235564	-0.0116857	-0.0186227
0.0630647	0.0379486	-0.0237713	0.0407657	0.00811606	-0.0121064	0.0240588	-0.00295157	-0.0485778	0.000981187	0.0675173	0.00444119	-0.00492419	0.0183885	-0.00899794	-0.0275874	-0.0173259	-0.0521392	-0.0093798	-0.00356981	-0.0304129	0.0355235	0.00855118	0.0314293	0.00362066	0.0125937	0.000132936	-0.00984085	-0.011239	-0.0220679	0.012788	0.00839058	0.00698219	-0.000595771	-0.0137851	0.0027295	0.0119556	-0.00752977	-0.00225018	-0.00647544	-0.0269854	-0.000254289	-0.018947	-0.0165205	-0.0145152	0.00707669	0.00696831	0.0388423	0.0114116	-0.0731374	-0.0399221	0.0163368	0.00897642	0.00260773	-0.0358897	-0.010329	-0.0118378	-0.000545992	0.00574241	0.0105108	-0.030851	-0.0334285	0.00025882	-0.0461588	-0.0193241	0.00220151	0.0193013	-0.000829716	-0.00149893	0.0176462	0.00136159	0.0133371	0.00942709	0.0225809	-0.000157736	0.00960945	-0.00565907	-0.00382021	0.0446312	-0.0112987	0.0354821	-0.0336292	0.0395398	-0.0156397	-0.0173085	-0.0130053	-0.00346102	-0.0361198	-0.0043601	0.0505143	-0.00975289	0.00249185	0.0131373	-0.00988444	0.0120468	0.0240857	0.0347444	-0.000249274
-0.0203959	-0.0536694	-0.0100136	0.0110346	0.0318177	-0.0348126	-0.0485196	0.00252739	0.00613538	-0.0107656	0.00130041	-0.047453	0.0174291	-0.0151563	0.00544048	-0.00502062	-0.0110301	0.0130763	-0.0185124	0.039404	-0.0239046	0.00333992	0.0322984	-0.024071	0.0335593	-0.00545071	-0.00516084	0.0317966	-0.0072588	-0.00766943	0.041595	0.0022726	0.00568253	0.0149775	-0.0205967	0.0265445	0.00604694	0.0511493	-0.0214962	-0.0266894	-0.00698398	-0.00756706	-0.00655539	0.00764879	0.00395591	0.00340863	-0.0364504	0.00714511	-0.00617974	-0.020078	0.0530072	-0.0103456	0.0104552	-0.00817492	0.026568	-0.0172814	-0.0283771	-0.00939459	0.0070957	-0.00636079	0.0342573	0.011493	-0.0391353	-0.00657723	-0.0347106	0.0241668	0.0447915	-0.00700301	0.00695883	-0.00435392	-0.0231888	0.0331665	0.0175905	0.00751715	0.0287869	0.0142994	0.00236053	0.0356393	-0.014057	-0.0142165	0.0138682	-0.01156	0.0171599	0.0268659	0.00138583	0.0320877	0.0144887	-0.0765631	-0.0100095	-0.000898218	0.00109867	-0.0298614	0.0174653	-0.00921156	-0.0192813	-0.0139668	0.0140529	-0.000223239
-0.0319954	-0.016361	-0.0506745	-0.00931463	-0.00710983	0.0123426	-0.00982593	-0.0117062	0.017569	-0.0199487	0.00650459	-0.00824885	0.0399664	0.0624341	-0.0234627	0.0196356	0.0189836	-0.0292149	-0.0277845	0.00570537	-0.00399646	-0.0158824	-0.015623	-0.00571963	0.0396868	0.0292504	0.0234009	-3.21458e-005	0.000910993	0.00261841	0.00550768	0.0145782	0.0225531	0.0645942	0.0162704	0.0137431	0.0106017	0.00929085	0.000819814	-0.0285674	0.00809243	-0.0213687	-0.0240535	-0.0068841	-0.0143438	-0.0370388	0.0365229	0.0242637	0.00281736	0.0073586	-0.0505422	-0.0200666	0.0255222	0.00614739	0.0133791	-0.0107653	-0.0224608	0.00108535	-0.0502437	-0.00728739	-0.0288848	-0.00749048	0.0133537	0.021074	-0.0342783	0.00250162	-0.000956644	-0.00520411	0.00648915	0.0107355	-0.0122721	0.00831074	0.0166134	-0.00155118	0.0335758	-0.0281567	0.00363644	-0.0237702	0.0167644	-0.0360801	0.0259447	0.0308413	-0.0553794	0.00875962	-0.00338237	0.0150497	-0.0121898	0.0132468	0.00424596	0.0135978	-0.0048605	0.00981917	-0.0191456	0.0279275	0.0186481	-0.00755472	-0.0368305	0.0352182
0.00105868	-0.0175593	-0.012191	0.00325983	-0.0394627	0.0131465	0.0136636	-0.000615596	0.0218521	-0.0149201	0.020924	-0.0220669	-0.0233564	-0.0154586	-0.000287308	-0.028946	0.0413667	0.0125102	0.029027	0.0102153	0.0125439	0.0458009	0.0266657	-0.016521	0.0284956	0.00860094	0.00405741	0.0104968	0.0128927	-0.0237873	0.0243348	0.0149207	-0.0201681	-0.0240793	0.00501131	0.0256251	0.0166493	-0.0011917	0.0595008	-0.00197801	0.0104488	0.0218728	0.0128548	-0.00497822	-0.0354889	-0.0144465	0.0267869	-0.00936741	-0.0256766	0.00163085	0.0357761	0.0321467	-0.0394465	-0.0286702	-0.0291279	0.0226153	0.00142377	0.00287105	-0.00541092	0.00323867	-0.0209795	-0.0482587	0.0408984	-0.0120661	0.00543275	-0.0267603	0.0132113	-0.0233324	0.0310947	-0.00905786	-0.00795765	-0.0224184	0.00394067	-0.0180068	0.0147652	-0.00731234	0.0140408	0.0457662	0.0256179	-0.0412526	0.011657	-0.00396527	-0.0197472	0.00191018	0.0272973	0.00569395	-0.0203786	0.00249769	-0.0283558	-0.0155436	0.00163577	-0.0112638	-0.0400891	0.00223264	-0.0516445	0.00359754	-0.00750851	0.00552603
