arCOG01183	0.436799	0.442844	0.4345	0.453214	0.448896	0.419088	0.396863	0.502012	0.434065	0.473001	0.460715	0.480675	0.416905	0.495616	0.388424	0.490967	0.459986	0.415856	0.508187	0.493261	0.487462	0.466542	0.445792	0.488275	0.397512	0.414359	0.479335	0.455042	0.456522	0.370863	0.440238	0.423046	0.435612	0.448808	0.415525	0.429378	0.485095	0.483102	0.442396	0.436352	0.451699	0.417665	0.429747	0.429285	0.446325	0.496496	0.430393	0.417172	0.421881	0.424171	0.45022	0.473923	0.392367	0.401509	0.466837	0.467233	0	0.47476	0.420061	0.369394	0.449043	0.397776	0.445469	0.425478	0.544992	0.420445	0.425292	0.493208	0.386478	0.430485	0.4886	0.4572	0.434248	0.435708	0.456001	0.499047	0.462653	0.405224	0.424264	0.450132	0.396312	0.490222	0.4345	0.436072	0.42635	0.447484	0.458431	0.472666	0.427295	0.44499	0.471152	0.494975	0.487543	0.451541	0.430866	0.429193	0.4594	0.445135
arCOG04255	0.522763	0.477706	0.454868	0.453295	0.439371	0.436875	0.424918	0.537262	0.481209	0.489339	0.462739	0.47132	0.433373	0.46157	0.467457	0.543139	0.442648	0.467791	0.534439	0.482799	0.527227	0.460417	0.448086	0.474836	0.426193	0.493851	0.511508	0.460553	0.465531	0.46157	0.509902	0.458002	0.47132	0.471699	0.549675	0.473105	0.509672	0.49841	0.474506	0.439065	0.500635	0.443177	0.444673	0.467373	0.473517	0.492284	0.510361	0.448454	0.47751	0.46326	0.441411	0.480722	0.46794	0.486729	0.468542	0.462138	0.47476	0	0.493449	0.486647	0.486097	0.459641	0.46585	0.45026	0.555421	0.479919	0.480966	0.515616	0.48509	0.455779	0.564702	0.48321	0.445112	0.449131	0.484123	0.400198	0.479176	0.470621	0.445989	0.44765	0.451646	0.477624	0.517856	0.435172	0.503165	0.516782	0.458939	0.450607	0.512541	0.46794	0.452165	0.496975	0.48742	0.484204	0.454257	0.470455	0.517396	0.504818
arCOG01122	0.446325	0.441408	0.488166	0.438932	0.452068	0.45382	0.433571	0.524942	0.462739	0.479831	0.462287	0.471186	0.433699	0.467262	0.428452	0.46573	0.427247	0.446414	0.469042	0.426066	0.483046	0.449821	0.420883	0.49006	0.434887	0.427389	0.521064	0.453995	0.446859	0.395711	0.422765	0.421731	0.43021	0.4481	0.42734	0.422483	0.485749	0.479583	0.438613	0.4065	0.467664	0.401584	0.456262	0.439516	0.440959	0.479418	0.453907	0.407985	0.440948	0.403261	0.453907	0.473253	0.436167	0.456759	0.440058	0.496033	0.420061	0.493449	0	0.426689	0.461764	0.468525	0.442227	0.42734	0.47832	0.491902	0.464365	0.525765	0.436072	0.43159	0.500967	0.457553	0.424077	0.42836	0.415952	0.460189	0.484277	0.465048	0.467177	0.420223	0.429008	0.410188	0.468788	0.414614	0.46428	0.432267	0.428545	0.456088	0.452413	0.432454	0.487543	0.487625	0.455217	0.439245	0.426539	0.393499	0.422859	0.414943
arCOG01228	0.442037	0.462824	0.411233	0.442774	0.434887	0.432508	0.425119	0.512977	0.477094	0.47501	0.473661	0.447664	0.434065	0.492403	0.360225	0.511999	0.469042	0.420034	0.507718	0.450537	0.492161	0.51486	0.454955	0.480079	0.456262	0.404909	0.479169	0.457824	0.507875	0.399305	0.386888	0.380372	0.469815	0.492	0.43159	0.443203	0.501347	0.472809	0.498888	0.452324	0.463333	0.417095	0.429747	0.480905	0.482059	0.470393	0.418994	0.479247	0.446221	0.443561	0.463424	0.488113	0.398687	0.389892	0.454955	0.483352	0.369394	0.486647	0.426689	0	0.46455	0.435705	0.454458	0.423609	0.536792	0.427919	0.476845	0.538443	0.414231	0.406397	0.517594	0.495626	0.432049	0.409219	0.454082	0.505773	0.439607	0.382867	0.442934	0.489493	0.424171	0.504897	0.480823	0.453207	0.4291	0.465504	0.467516	0.484277	0.439575	0.443138	0.459036	0.506779	0.493047	0.400496	0.422359	0.407762	0.496256	0.414554
arCOG04106	0.473831	0.464984	0.450046	0.472894	0.420541	0.433943	0.41241	0.536792	0.385629	0.461327	0.425999	0.508211	0.445588	0.444773	0.437275	0.484019	0.415816	0.471699	0.483935	0.476411	0.500967	0.464564	0.439575	0.491213	0.456936	0.434666	0.48734	0.428143	0.483769	0.454813	0.466282	0.411233	0.417349	0.437736	0.515016	0.441131	0.459576	0.532239	0.476547	0.46191	0.453222	0.441223	0.462549	0.463855	0.472468	0.508001	0.499516	0.402612	0.411216	0.442774	0.459663	0.458609	0.448769	0.481545	0.464963	0.433155	0.449043	0.486097	0.461764	0.46455	0	0.411116	0.432267	0.479835	0.509661	0.515179	0.480171	0.52663	0.441223	0.463072	0.553972	0.474601	0.477223	0.434222	0.46559	0.47907	0.480003	0.464637	0.434778	0.433385	0.448564	0.459488	0.453214	0.484602	0.444137	0.486961	0.449552	0.460977	0.48248	0.43636	0.464463	0.452506	0.440582	0.477308	0.470089	0.456583	0.48101	0.467028
arCOG04256	0.449868	0.441588	0.418426	0.411625	0.406983	0.361764	0.410252	0.501047	0.434614	0.409316	0.433292	0.470843	0.415761	0.406397	0.409704	0.487836	0.424077	0.390665	0.48485	0.449283	0.454431	0.454103	0.417475	0.454082	0.421919	0.410841	0.504031	0.40267	0.457564	0.399504	0.476928	0.373847	0.421307	0.420317	0.475276	0.431958	0.444811	0.486097	0.448808	0.427955	0.425593	0.398808	0.409316	0.438974	0.421449	0.467177	0.422953	0.427247	0.411037	0.423234	0.414614	0.431314	0.442227	0.444591	0.46102	0.43208	0.397776	0.459641	0.468525	0.435705	0.411116	0	0.37515	0.422107	0.509031	0.434572	0.438522	0.511999	0.450749	0.387196	0.551537	0.447934	0.404145	0.387503	0.431314	0.43884	0.473839	0.411829	0.412118	0.425851	0.397113	0.486647	0.426255	0.427247	0.425971	0.434686	0.458084	0.441049	0.480423	0.39889	0.431406	0.496601	0.458171	0.427896	0.401409	0.421731	0.472212	0.466887
arCOG00869	0.465677	0.417751	0.423103	0.409025	0.428425	0.424834	0.418036	0.474428	0.460102	0.453303	0.445837	0.453402	0.413775	0.431614	0.451163	0.470758	0.411233	0.419485	0.510297	0.416268	0.463246	0.46974	0.386986	0.476123	0.441588	0.434383	0.46611	0.42255	0.459576	0.390203	0.482183	0.425593	0.461644	0.458873	0.507683	0.435149	0.482768	0.471916	0.455167	0.459508	0.468779	0.374058	0.431053	0.460802	0.452502	0.479163	0.440216	0.407688	0.421162	0.452591	0.432826	0.448204	0.446663	0.439262	0.423421	0.446113	0.445469	0.46585	0.442227	0.454458	0.432267	0.37515	0	0.451163	0.513905	0.475106	0.457729	0.499193	0.43838	0.4191	0.536152	0.453131	0.43152	0.401509	0.442227	0.438608	0.461938	0.471785	0.461152	0.446311	0.416591	0.467233	0.454369	0.429835	0.441314	0.451046	0.458873	0.443229	0.474169	0.434194	0.462113	0.503401	0.463333	0.476039	0.433533	0.457905	0.47332	0.454125
arCOG04187	0.450781	0.45104	0.435343	0.442217	0.432652	0.402531	0.426503	0.51068	0.455436	0.478115	0.433974	0.469211	0.440437	0.468542	0.395482	0.521901	0.435621	0.436964	0.480966	0.473756	0.47787	0.470731	0.427109	0.484687	0.418703	0.452155	0.51082	0.456036	0.455093	0.420565	0.44765	0.416083	0.444544	0.446602	0.465134	0.439282	0.482183	0.495456	0.47294	0.432049	0.463338	0.414861	0.429389	0.461401	0.462922	0.485493	0.492998	0.427711	0.414231	0.44353	0.43598	0.47999	0.39841	0.46102	0.465279	0.488113	0.425478	0.45026	0.42734	0.423609	0.479835	0.422107	0.451163	0	0.521597	0.440216	0.441411	0.522015	0.451819	0.431386	0.516013	0.468618	0.410887	0.443442	0.478686	0.440328	0.423896	0.424448	0.419542	0.458087	0.38487	0.466118	0.479418	0.436875	0.486729	0.473923	0.45749	0.443354	0.471825	0.472917	0.452251	0.484113	0.463849	0.434274	0.429562	0.434454	0.472414	0.463081
arCOG00035	0.532663	0.492483	0.54551	0.511954	0.492805	0.497454	0.528235	0.565543	0.496256	0.554062	0.506808	0.524558	0.49849	0.509746	0.52915	0.528388	0.476345	0.513315	0.528775	0.507524	0.537558	0.513998	0.486892	0.553847	0.49006	0.518994	0.596285	0.502849	0.503086	0.511301	0.517242	0.504425	0.478067	0.487218	0.521165	0.477427	0.502217	0.536341	0.522281	0.529303	0.528464	0.497374	0.521597	0.547505	0.489655	0.518775	0.510602	0.472041	0.516346	0.5	0.513547	0.506231	0.509744	0.566255	0.513083	0.54195	0.544992	0.555421	0.47832	0.536792	0.509661	0.509031	0.513905	0.521597	0	0.536916	0.517932	0.558911	0.505604	0.487787	0.578304	0.503616	0.500872	0.482964	0.475678	0.535287	0.545545	0.548012	0.525312	0.498569	0.481894	0.51509	0.515564	0.498808	0.53014	0.519157	0.466241	0.499047	0.513134	0.536416	0.542481	0.527548	0.519004	0.516244	0.507445	0.485341	0.472126	0.488925
arCOG00868	0.467492	0.447123	0.440473	0.36504	0.457817	0.421116	0.462265	0.529537	0.496926	0.460802	0.471656	0.48595	0.436075	0.486014	0.434129	0.527366	0.428614	0.41397	0.491377	0.482904	0.484768	0.52064	0.463855	0.502092	0.447664	0.496298	0.501369	0.451967	0.488909	0.446221	0.458258	0.456759	0.478471	0.479583	0.462265	0.483352	0.485184	0.48654	0.476716	0.478813	0.489228	0.438288	0.462375	0.487919	0.471443	0.504496	0.452947	0.487588	0.476239	0.447484	0.493179	0.483435	0.428589	0.454937	0.468703	0.485613	0.420445	0.479919	0.491902	0.427919	0.515179	0.434572	0.475106	0.440216	0.536916	0	0.461152	0.540982	0.407391	0.442227	0.469557	0.475464	0.447214	0.441405	0.477054	0.469042	0.457289	0.442044	0.44613	0.484685	0.447664	0.518839	0.509822	0.409563	0.450683	0.482735	0.472638	0.472724	0.461821	0.480339	0.467233	0.535513	0.499919	0.472041	0.445377	0.437828	0.4783	0.483074
arCOG04150	0.483881	0.426285	0.475595	0.477925	0.459109	0.434454	0.436981	0.509123	0.482749	0.47203	0.448189	0.483374	0.436696	0.498905	0.414201	0.479914	0.415237	0.459789	0.444849	0.489412	0.502261	0.460159	0.445726	0.518788	0.440348	0.477094	0.514782	0.44353	0.459874	0.429207	0.470123	0.470372	0.46188	0.44887	0.465134	0.441057	0.463175	0.494654	0.47393	0.501585	0.45347	0.428387	0.464186	0.455436	0.45766	0.486457	0.472609	0.430854	0.425758	0.427383	0.470953	0.46427	0.461364	0.499365	0.459704	0.494734	0.425292	0.480966	0.464365	0.476845	0.480171	0.438522	0.457729	0.441411	0.517932	0.461152	0	0.51189	0.440082	0.457063	0.501506	0.476012	0.455264	0.445551	0.458172	0.490788	0.488141	0.478115	0.443794	0.446339	0.449653	0.477543	0.465816	0.441853	0.49208	0.472246	0.472278	0.460299	0.469633	0.479252	0.49276	0.495456	0.468375	0.460808	0.401683	0.445814	0.474927	0.497454
arCOG00410	0.501638	0.512652	0.516551	0.498251	0.503271	0.485895	0.506623	0.538222	0.520592	0.552975	0.524707	0.534077	0.522539	0.516448	0.512042	0.52584	0.492522	0.485251	0.533048	0.524783	0.512729	0.498092	0.474753	0.521042	0.47697	0.514859	0.535023	0.503426	0.516826	0.51082	0.52194	0.514326	0.504582	0.510285	0.51455	0.498121	0.529003	0.374272	0.511203	0.515937	0.530872	0.4736	0.486859	0.512576	0.478033	0.552904	0.473765	0.487706	0.508499	0.493394	0.507983	0.491887	0.489898	0.542481	0.507522	0.550325	0.493208	0.515616	0.525765	0.538443	0.52663	0.511999	0.499193	0.522015	0.558911	0.540982	0.51189	0	0.473105	0.503581	0.523041	0.549097	0.491093	0.496629	0.518938	0.529825	0.504046	0.513718	0.491093	0.469042	0.470206	0.52433	0.505682	0.505362	0.505604	0.51316	0.467457	0.498905	0.516013	0.520988	0.494501	0.548085	0.538516	0.548435	0.442127	0.493235	0.526745	0.507249
arCOG01741	0.439104	0.426193	0.428452	0.436527	0.415801	0.435442	0.4206	0.523496	0.457575	0.462416	0.444186	0.470815	0.452597	0.483881	0.427657	0.498012	0.431567	0.425459	0.505285	0.467601	0.472857	0.494975	0.435711	0.468708	0.455436	0.437798	0.477379	0.465615	0.497494	0.399707	0.407929	0.438481	0.446592	0.457234	0.427711	0.4214	0.482911	0.445792	0.457234	0.470983	0.458084	0.404467	0.440259	0.466034	0.453976	0.483477	0.439815	0.45687	0.427896	0.41917	0.464354	0.477951	0.384728	0.453645	0.464354	0.457478	0.386478	0.48509	0.436072	0.414231	0.441223	0.450749	0.43838	0.451819	0.505604	0.407391	0.440082	0.473105	0	0.424908	0.477925	0.423515	0.468208	0.45104	0.463175	0.492966	0.467457	0.451127	0.479746	0.46427	0.397551	0.490695	0.49849	0.45104	0.409801	0.46573	0.447912	0.482102	0.459986	0.462996	0.438659	0.499841	0.501638	0.474095	0.404145	0.421586	0.466752	0.433974
arCOG01016	0.443089	0.430842	0.430209	0.395811	0.406971	0.374166	0.418045	0.510058	0.472278	0.485895	0.451013	0.45687	0.408981	0.457234	0.441234	0.49006	0.434544	0.433734	0.483396	0.459468	0.433824	0.479418	0.40745	0.477379	0.449305	0.442396	0.507599	0.414955	0.454749	0.412879	0.425643	0.426651	0.419561	0.438303	0.484522	0.427931	0.437679	0.471825	0.45251	0.453907	0.451716	0.442737	0.43229	0.457831	0.456122	0.477215	0.446252	0.44748	0.453732	0.431567	0.437589	0.458513	0.425385	0.485177	0.463934	0.444186	0.430485	0.455779	0.43159	0.406397	0.463072	0.387196	0.4191	0.431386	0.487787	0.442227	0.457063	0.503581	0.424908	0	0.517703	0.455217	0.407642	0.41861	0.443794	0.439968	0.454491	0.434094	0.442207	0.420751	0.412689	0.48774	0.481235	0.407258	0.39831	0.422389	0.42325	0.427931	0.463167	0.450749	0.441057	0.491435	0.45104	0.435352	0.403261	0.436069	0.448631	0.447036
arCOG00402	0.521445	0.545035	0.514703	0.503776	0.526368	0.489006	0.520778	0.555689	0.545254	0.549097	0.549193	0.544251	0.509279	0.55356	0.508421	0.541578	0.482059	0.519386	0.531097	0.540236	0.55018	0.524328	0.515475	0.534374	0.482471	0.505693	0.508109	0.51586	0.50111	0.518927	0.505368	0.520455	0.524481	0.529	0.498304	0.48738	0.539179	0.492197	0.536449	0.51219	0.527012	0.508655	0.519386	0.526594	0.517626	0.562731	0.506936	0.538367	0.533022	0.500238	0.545836	0.537779	0.474936	0.531811	0.504739	0.568175	0.4886	0.564702	0.500967	0.517594	0.553972	0.551537	0.536152	0.516013	0.578304	0.469557	0.501506	0.523041	0.477925	0.517703	0	0.555326	0.517932	0.501585	0.525689	0.558769	0.528775	0.518315	0.506309	0.502612	0.487055	0.549747	0.526783	0.5	0.527624	0.510771	0.474927	0.527122	0.50657	0.556277	0.547505	0.555616	0.555135	0.540796	0.491541	0.509824	0.481848	0.520623
arCOG04067	0.451277	0.471825	0.45161	0.441497	0.416619	0.428823	0.429647	0.519693	0.46188	0.494012	0.452947	0.428896	0.442396	0.470983	0.454868	0.519072	0.472582	0.44872	0.494574	0.473406	0.495055	0.487836	0.425944	0.475094	0.457824	0.494893	0.530872	0.455739	0.480079	0.429562	0.463938	0.422483	0.452324	0.475428	0.505374	0.433974	0.525312	0.489569	0.460676	0.455876	0.444901	0.426131	0.448011	0.492805	0.472749	0.504582	0.487462	0.445226	0.449283	0.425665	0.470562	0.453207	0.430397	0.444773	0.455826	0.447844	0.4572	0.48321	0.457553	0.495626	0.474601	0.447934	0.453131	0.468618	0.503616	0.475464	0.476012	0.549097	0.423515	0.455217	0.555326	0	0.492322	0.420883	0.452155	0.470244	0.470309	0.425105	0.455478	0.46059	0.432875	0.438432	0.494078	0.448808	0.463507	0.488827	0.48485	0.462996	0.496439	0.466715	0.463852	0.463159	0.498331	0.441408	0.43589	0.469126	0.483685	0.475276
arCOG04071	0.45655	0.4358	0.446414	0.402078	0.460723	0.397551	0.449603	0.505604	0.469375	0.474095	0.457738	0.451541	0.433013	0.416927	0.425276	0.470309	0.429389	0.406682	0.447388	0.407957	0.437857	0.473504	0.406971	0.468542	0.396567	0.423796	0.512576	0.417676	0.453287	0.42784	0.491013	0.449566	0.448366	0.455007	0.457651	0.423065	0.459364	0.468195	0.480397	0.432325	0.454431	0.382426	0.428205	0.428114	0.447214	0.487179	0.442472	0.426503	0.408345	0.456464	0.425735	0.465363	0.448543	0.429378	0.471036	0.469464	0.434248	0.445112	0.424077	0.432049	0.477223	0.404145	0.43152	0.410887	0.500872	0.447214	0.455264	0.491093	0.468208	0.407642	0.517932	0.492322	0	0.422049	0.469208	0.412695	0.424172	0.417302	0.43211	0.408981	0.376144	0.478605	0.457304	0.387702	0.450573	0.442665	0.398826	0.433824	0.443471	0.441228	0.490774	0.495536	0.472609	0.448522	0.407665	0.422326	0.469971	0.427711
arCOG00675	0.412689	0.430752	0.416047	0.414327	0.412405	0.363898	0.421166	0.460762	0.434993	0.430389	0.442396	0.45869	0.420565	0.435262	0.388607	0.469802	0.407546	0.400878	0.454835	0.433059	0.467874	0.426224	0.389511	0.434274	0.403403	0.422859	0.480316	0.393204	0.455007	0.400098	0.445288	0.364113	0.419088	0.423711	0.441588	0.428387	0.470455	0.441139	0.45104	0.430301	0.422013	0.385681	0.417676	0.45655	0.431205	0.459959	0.416271	0.409413	0.435799	0.382324	0.417769	0.447388	0.419467	0.422295	0.408695	0.447834	0.435708	0.449131	0.42836	0.409219	0.434222	0.387503	0.401509	0.443442	0.482964	0.441405	0.445551	0.496629	0.45104	0.41861	0.501585	0.420883	0.422049	0	0.424264	0.428545	0.454062	0.42325	0.397846	0.415425	0.413918	0.447039	0.433974	0.398042	0.429655	0.406007	0.426834	0.416177	0.48321	0.397911	0.436338	0.443829	0.47294	0.403403	0.389546	0.409554	0.448543	0.451013
arCOG04077	0.483962	0.452856	0.465901	0.437253	0.443794	0.435083	0.427525	0.522433	0.479257	0.437589	0.465304	0.491596	0.431023	0.471119	0.447476	0.459382	0.419635	0.443442	0.480885	0.464707	0.500469	0.44925	0.419449	0.499375	0.442383	0.442844	0.535534	0.442207	0.435172	0.459874	0.449305	0.454921	0.43689	0.437321	0.462996	0.434723	0.482102	0.499524	0.447737	0.461622	0.445792	0.434993	0.472774	0.462331	0.392707	0.474836	0.441411	0.384419	0.436345	0.417489	0.427383	0.419635	0.467601	0.485913	0.448261	0.430301	0.456001	0.484123	0.415952	0.454082	0.46559	0.431314	0.442227	0.478686	0.475678	0.477054	0.458172	0.518938	0.463175	0.443794	0.525689	0.452155	0.469208	0.424264	0	0.479252	0.520742	0.472609	0.434633	0.439193	0.453889	0.412879	0.453645	0.414578	0.484686	0.47132	0.422973	0.429662	0.473253	0.435981	0.463091	0.449515	0.42325	0.450087	0.437526	0.41674	0.447125	0.468788
arCOG04091	0.512076	0.469126	0.460452	0.415525	0.463852	0.420789	0.462723	0.53904	0.482882	0.483292	0.4445	0.493588	0.471573	0.41833	0.470646	0.526323	0.434796	0.456435	0.492805	0.478826	0.483703	0.469986	0.42873	0.500635	0.439968	0.470672	0.537558	0.456262	0.460159	0.453295	0.506936	0.446059	0.435797	0.465645	0.533476	0.480162	0.486892	0.52132	0.477593	0.441862	0.494159	0.440779	0.459382	0.474927	0.438432	0.49361	0.496176	0.455079	0.444773	0.442486	0.440418	0.46291	0.474767	0.477814	0.481235	0.456583	0.499047	0.400198	0.460189	0.505773	0.47907	0.43884	0.438608	0.440328	0.535287	0.469042	0.490788	0.529825	0.492966	0.439968	0.558769	0.470244	0.412695	0.428545	0.479252	0	0.476678	0.467601	0.468025	0.442127	0.443561	0.463938	0.503456	0.410381	0.479583	0.502173	0.462739	0.461966	0.520236	0.431038	0.44925	0.485267	0.47501	0.446592	0.453481	0.466582	0.50808	0.482684
arCOG04302	0.459364	0.472526	0.45895	0.433516	0.44353	0.431023	0.449161	0.505996	0.476396	0.515994	0.454868	0.467177	0.448348	0.47203	0.45655	0.531992	0.480478	0.43211	0.488221	0.441139	0.460892	0.510835	0.470455	0.458343	0.460469	0.470899	0.499218	0.460977	0.496787	0.431386	0.466955	0.4272	0.496496	0.48742	0.512231	0.459959	0.50156	0.43689	0.481453	0.461364	0.440689	0.388607	0.443706	0.496472	0.520592	0.544504	0.474589	0.480162	0.447568	0.466201	0.485493	0.502882	0.438793	0.433699	0.443794	0.503322	0.462653	0.479176	0.484277	0.439607	0.480003	0.473839	0.461938	0.423896	0.545545	0.457289	0.488141	0.504046	0.467457	0.454491	0.528775	0.470309	0.424172	0.454062	0.520742	0.476678	0	0.442648	0.452338	0.449826	0.43211	0.510744	0.488763	0.491887	0.461622	0.498888	0.47393	0.485412	0.456609	0.48173	0.456892	0.534003	0.504666	0.484446	0.423983	0.482506	0.505839	0.513933
arCOG01560	0.41861	0.49276	0.409607	0.425944	0.435352	0.369544	0.439336	0.526594	0.443618	0.422788	0.425478	0.436981	0.441146	0.45655	0.376663	0.527347	0.421771	0.396272	0.474918	0.482553	0.474918	0.50348	0.442383	0.444146	0.422788	0.442396	0.494659	0.423342	0.484849	0.445112	0.442913	0.411362	0.444722	0.46595	0.457391	0.408886	0.488621	0.492403	0.511966	0.4291	0.41833	0.4322	0.43857	0.456293	0.469125	0.477051	0.475904	0.473169	0.437163	0.426651	0.471782	0.475411	0.412888	0.427618	0.454749	0.467516	0.405224	0.470621	0.465048	0.382867	0.464637	0.411829	0.471785	0.424448	0.548012	0.442044	0.478115	0.513718	0.451127	0.434094	0.518315	0.425105	0.417302	0.42325	0.472609	0.467601	0.442648	0	0.391412	0.442648	0.396666	0.492839	0.486647	0.430207	0.463167	0.480905	0.453028	0.458939	0.438341	0.430946	0.434094	0.492725	0.487179	0.397846	0.429378	0.422604	0.501427	0.454082
arCOG04239	0.459619	0.473765	0.438703	0.42734	0.407642	0.387601	0.381829	0.521369	0.445639	0.43598	0.42836	0.483456	0.422788	0.455607	0.382529	0.487543	0.410602	0.418797	0.472196	0.469295	0.494185	0.4795	0.429935	0.437321	0.440968	0.449956	0.485171	0.403984	0.452079	0.461908	0.461993	0.412973	0.418804	0.43946	0.471152	0.448173	0.469791	0.465304	0.459619	0.435799	0.439516	0.430116	0.421029	0.456207	0.455865	0.474836	0.468542	0.428545	0.433882	0.413918	0.442118	0.438035	0.4599	0.455565	0.454663	0.47501	0.424264	0.445989	0.467177	0.442934	0.434778	0.412118	0.461152	0.419542	0.525312	0.44613	0.443794	0.491093	0.479746	0.442207	0.506309	0.455478	0.43211	0.397846	0.434633	0.468025	0.452338	0.391412	0	0.4358	0.44256	0.439815	0.454519	0.41439	0.475094	0.46573	0.435172	0.433103	0.48074	0.428823	0.404371	0.445257	0.446252	0.408599	0.422013	0.44887	0.473337	0.49369
arCOG00780	0.453717	0.456036	0.50348	0.453732	0.417769	0.384464	0.44365	0.497294	0.45026	0.457234	0.420978	0.471573	0.412405	0.408886	0.43589	0.466667	0.394394	0.434633	0.424908	0.448454	0.427292	0.417665	0.418797	0.468792	0.40117	0.447036	0.514174	0.390712	0.418983	0.439815	0.450087	0.423896	0.434979	0.398924	0.503165	0.415895	0.469707	0.466071	0.424908	0.446681	0.408151	0.405336	0.45	0.442737	0.428752	0.480803	0.467122	0.409316	0.421072	0.41889	0.435442	0.419542	0.442575	0.495856	0.439371	0.426689	0.450132	0.44765	0.420223	0.489493	0.433385	0.425851	0.446311	0.458087	0.498569	0.484685	0.446339	0.469042	0.46427	0.420751	0.502612	0.46059	0.408981	0.415425	0.439193	0.442127	0.449826	0.442648	0.4358	0	0.40984	0.431114	0.416524	0.424724	0.434887	0.454781	0.398924	0.386288	0.467771	0.434979	0.471699	0.45347	0.416083	0.470372	0.392691	0.437143	0.430024	0.45022
arCOG04185	0.420286	0.438392	0.417855	0.413464	0.383854	0.363361	0.436254	0.484522	0.439549	0.436785	0.401288	0.440598	0.430207	0.391711	0.412689	0.489898	0.404371	0.365505	0.470455	0.451453	0.440437	0.450749	0.395976	0.441853	0.39191	0.409607	0.504046	0.400195	0.426743	0.404274	0.418983	0.410221	0.383799	0.450434	0.434614	0.410792	0.466369	0.470309	0.445551	0.427432	0.441049	0.373643	0.392309	0.457148	0.427292	0.462753	0.440437	0.424545	0.405909	0.428661	0.410697	0.451819	0.362093	0.445614	0.417863	0.447036	0.396312	0.451646	0.429008	0.424171	0.448564	0.397113	0.416591	0.38487	0.481894	0.447664	0.449653	0.470206	0.397551	0.412689	0.487055	0.432875	0.376144	0.413918	0.453889	0.443561	0.43211	0.396666	0.44256	0.40984	0	0.489659	0.446681	0.394592	0.422859	0.447391	0.406682	0.4035	0.423046	0.423328	0.430298	0.466412	0.457746	0.425367	0.400099	0.418703	0.43589	0.408443
arCOG01988	0.490535	0.468958	0.517856	0.45869	0.454406	0.447999	0.437435	0.531619	0.473352	0.484365	0.478921	0.47501	0.441588	0.488061	0.4887	0.483785	0.421493	0.467958	0.475822	0.446414	0.508675	0.452243	0.437857	0.502027	0.434004	0.47501	0.554175	0.439549	0.454835	0.466285	0.485895	0.467289	0.455565	0.469707	0.531769	0.448696	0.515161	0.513005	0.453803	0.469971	0.485668	0.450867	0.459534	0.486056	0.464186	0.476478	0.497022	0.395611	0.445703	0.452165	0.466704	0.417956	0.484932	0.482306	0.45156	0.478506	0.490222	0.477624	0.410188	0.504897	0.459488	0.486647	0.467233	0.466118	0.51509	0.518839	0.477543	0.52433	0.490695	0.48774	0.549747	0.438432	0.478605	0.447039	0.412879	0.463938	0.510744	0.492839	0.439815	0.431114	0.489659	0	0.457304	0.449653	0.488113	0.484277	0.443882	0.440968	0.499524	0.461966	0.497415	0.441498	0.425459	0.461908	0.461364	0.466285	0.481483	0.475345
arCOG04184	0.464878	0.477427	0.502253	0.486429	0.445257	0.419372	0.436814	0.496926	0.441588	0.477593	0.492279	0.498546	0.441228	0.445257	0.460331	0.453557	0.434522	0.456696	0.46828	0.457905	0.474007	0.434222	0.427711	0.479004	0.406885	0.40161	0.505054	0.409413	0.437253	0.425572	0.507484	0.408443	0.463681	0.43434	0.496655	0.410961	0.459123	0.473746	0.447834	0.465244	0.44441	0.449603	0.469887	0.457651	0.437253	0.478672	0.457824	0.417462	0.42786	0.472582	0.462481	0.419467	0.461414	0.495789	0.443382	0.504816	0.4345	0.517856	0.468788	0.480823	0.453214	0.426255	0.454369	0.479418	0.515564	0.509822	0.465816	0.505682	0.49849	0.481235	0.526783	0.494078	0.457304	0.433974	0.453645	0.503456	0.488763	0.486647	0.454519	0.416524	0.446681	0.457304	0	0.456435	0.444633	0.469042	0.462138	0.40747	0.472382	0.468181	0.51068	0.483456	0.450397	0.496655	0.463768	0.485504	0.439697	0.474342
arCOG04243	0.459449	0.441146	0.432508	0.396112	0.420844	0.388406	0.428082	0.507327	0.452079	0.412216	0.445257	0.469464	0.415143	0.407258	0.420286	0.451013	0.398042	0.391811	0.463175	0.461278	0.492443	0.454344	0.40601	0.457916	0.429844	0.415665	0.51105	0.40745	0.419821	0.407642	0.47004	0.4201	0.409704	0.45156	0.456435	0.422326	0.44974	0.494253	0.434454	0.41833	0.460159	0.407929	0.409745	0.438214	0.412879	0.458428	0.447388	0.430577	0.432875	0.412405	0.406202	0.45432	0.437253	0.471993	0.45535	0.46811	0.436072	0.435172	0.414614	0.453207	0.484602	0.427247	0.429835	0.436875	0.498808	0.409563	0.441853	0.505362	0.45104	0.407258	0.5	0.448808	0.387702	0.398042	0.414578	0.410381	0.491887	0.430207	0.41439	0.424724	0.394592	0.449653	0.456435	0	0.475094	0.429747	0.428114	0.402046	0.4481	0.428082	0.455264	0.464451	0.462416	0.421029	0.421449	0.430207	0.411057	0.427525
