arCOG01183	0.452419	0.424825	0.442136	0.460014	0.443292	0.427804	0.379091	0.499193	0.406983	0.451101	0.443501	0.468439	0.425292	0.501347	0.399702	0.494649	0.462824	0.397412	0.477842	0.450627	0.461536	0.4699	0.46231	0.486158	0.401584	0.416204	0.495776	0.462052	0.449691	0.387298	0.429193	0.446681	0.455345	0.440598	0.396964	0.410961	0.484522	0.505374	0.462653	0.423693	0.441588	0.416524	0.429285	0.401683	0.450397	0.48321	0.463681	0.429084	0.416785	0.421449	0.442217	0.494494	0.410743	0.415816	0.469802	0.442865	0	0.502217	0.404511	0.361337	0.479241	0.41035	0.464476	0.424545	0.527395	0.412311	0.439877	0.499365	0.383282	0.431222	0.502691	0.452947	0.425665	0.400991	0.445168	0.527347	0.493369	0.407762	0.418425	0.464536	0.382867	0.495616	0.459312	0.445435	0.430491	0.421977	0.405518	0.437979	0.388857	0.437526	0.472917	0.502414	0.496256	0.435161	0.418041	0.416714	0.459137	0.440216
arCOG04255	0.515918	0.445463	0.486321	0.456522	0.433193	0.449131	0.450925	0.551765	0.477215	0.46754	0.474174	0.469633	0.471119	0.488381	0.506443	0.536449	0.434364	0.454663	0.513338	0.476095	0.521716	0.471405	0.454749	0.454663	0.423342	0.499365	0.539603	0.465027	0.443001	0.485573	0.511203	0.48056	0.49095	0.482183	0.523116	0.466369	0.513414	0.530124	0.469458	0.448454	0.484686	0.450347	0.429389	0.458684	0.462838	0.484607	0.532902	0.468618	0.470056	0.474836	0.435172	0.475247	0.456696	0.504739	0.470455	0.452331	0.502217	0	0.525312	0.511844	0.492361	0.470056	0.466282	0.470455	0.54794	0.502734	0.486698	0.508828	0.474424	0.463934	0.561743	0.477261	0.440082	0.448435	0.48726	0.438069	0.495211	0.491728	0.460469	0.463428	0.446252	0.479502	0.541456	0.424264	0.492966	0.488113	0.442118	0.464607	0.497534	0.451277	0.462331	0.48041	0.505053	0.492919	0.45869	0.490854	0.501901	0.503716
arCOG01122	0.465986	0.439787	0.493915	0.484851	0.467092	0.477842	0.412408	0.544103	0.438432	0.504031	0.440125	0.469042	0.467686	0.500635	0.430024	0.467262	0.459814	0.442844	0.453732	0.413775	0.46059	0.478994	0.4481	0.507796	0.437616	0.453926	0.546126	0.47233	0.447302	0.438884	0.442575	0.460245	0.448114	0.44374	0.412984	0.43159	0.499285	0.492033	0.487299	0.431146	0.467405	0.419656	0.436527	0.428174	0.462138	0.495776	0.475094	0.428614	0.444773	0.425105	0.473839	0.511611	0.428143	0.465504	0.464963	0.485184	0.404511	0.525312	0	0.421072	0.484019	0.496683	0.471528	0.41308	0.502734	0.492984	0.475678	0.512464	0.457044	0.463081	0.483519	0.492934	0.41308	0.426037	0.441318	0.512977	0.508655	0.472414	0.481153	0.441139	0.417665	0.466326	0.504504	0.452068	0.486076	0.427955	0.413943	0.472917	0.441588	0.449462	0.503559	0.499921	0.492644	0.46231	0.433664	0.392893	0.451716	0.420637
arCOG01228	0.44597	0.445346	0.405308	0.449103	0.421543	0.41356	0.39503	0.512505	0.460848	0.475178	0.440491	0.431987	0.456001	0.485994	0.380893	0.500397	0.477925	0.403261	0.479583	0.411821	0.461278	0.509823	0.461364	0.469295	0.460762	0.427011	0.49361	0.472162	0.4795	0.415283	0.370328	0.422107	0.464202	0.484277	0.414327	0.437253	0.507014	0.484269	0.482224	0.442774	0.444954	0.39531	0.394305	0.478423	0.489006	0.488031	0.427247	0.487919	0.436167	0.432875	0.455565	0.494574	0.375349	0.392778	0.471909	0.4594	0.361337	0.511844	0.421072	0	0.456583	0.428708	0.457994	0.424451	0.527318	0.416169	0.469464	0.511534	0.405713	0.402177	0.497007	0.460102	0.410381	0.371718	0.460848	0.513291	0.453207	0.404145	0.440508	0.455826	0.400397	0.502849	0.503559	0.454344	0.416429	0.451789	0.429747	0.484522	0.394314	0.445859	0.439607	0.51509	0.500951	0.406007	0.397776	0.397512	0.485095	0.413872
arCOG04106	0.496358	0.451699	0.452135	0.4757	0.423313	0.457024	0.433438	0.54934	0.417075	0.461764	0.449134	0.502045	0.480339	0.464116	0.464984	0.485599	0.426633	0.45561	0.499435	0.451954	0.502414	0.463062	0.458346	0.479078	0.457553	0.445009	0.502494	0.452769	0.470758	0.476039	0.468612	0.440674	0.457452	0.466455	0.507683	0.443774	0.481429	0.546749	0.47832	0.476669	0.465005	0.458785	0.446492	0.481513	0.469213	0.519615	0.502815	0.415137	0.426384	0.458609	0.481597	0.486346	0.426192	0.493233	0.479666	0.421356	0.479241	0.492361	0.484019	0.456583	0	0.44648	0.421212	0.488166	0.511267	0.522447	0.504336	0.518994	0.443138	0.464984	0.538821	0.476669	0.488001	0.441953	0.482517	0.504569	0.504736	0.499919	0.4711	0.436352	0.447484	0.455167	0.48676	0.486097	0.469213	0.449043	0.445588	0.481178	0.478985	0.443163	0.492033	0.447214	0.460977	0.494323	0.482055	0.471271	0.476039	0.457631
arCOG04256	0.466922	0.421449	0.420253	0.432733	0.408443	0.374378	0.423693	0.505454	0.446059	0.406495	0.428143	0.461851	0.444097	0.443561	0.420412	0.504975	0.424358	0.378803	0.474007	0.422168	0.452155	0.478405	0.440328	0.45198	0.430024	0.422741	0.513856	0.40669	0.441318	0.39097	0.471489	0.419561	0.477645	0.438974	0.469557	0.429839	0.465134	0.536491	0.461966	0.446311	0.443592	0.415379	0.403752	0.431958	0.454606	0.472582	0.442306	0.438884	0.423693	0.438613	0.419183	0.461622	0.438288	0.453659	0.484932	0.438472	0.41035	0.470056	0.496683	0.428708	0.44648	0	0.383684	0.447125	0.520468	0.460577	0.43589	0.537041	0.439245	0.404243	0.55183	0.443592	0.426596	0.391983	0.443382	0.46089	0.469464	0.459727	0.429655	0.44677	0.407762	0.483785	0.457553	0.438432	0.436075	0.424834	0.451628	0.456957	0.440582	0.397573	0.465645	0.51697	0.495616	0.431498	0.410841	0.450925	0.46559	0.468439
arCOG00869	0.464289	0.400202	0.446847	0.391172	0.43236	0.434593	0.43476	0.472177	0.471528	0.452056	0.439542	0.446939	0.460802	0.463246	0.462723	0.476716	0.39808	0.396964	0.500081	0.407511	0.437367	0.469915	0.423027	0.470929	0.449552	0.450319	0.497332	0.442865	0.435705	0.415816	0.480003	0.464202	0.489814	0.449372	0.477054	0.441405	0.480591	0.511907	0.457465	0.458615	0.466061	0.400403	0.408972	0.469299	0.460014	0.485765	0.448204	0.427955	0.421356	0.458961	0.452769	0.464984	0.437392	0.46253	0.446059	0.431733	0.464476	0.466282	0.471528	0.457994	0.421212	0.383684	0	0.470158	0.51764	0.484269	0.462113	0.502574	0.44441	0.405308	0.518826	0.434005	0.427766	0.393905	0.441131	0.434005	0.488662	0.48101	0.47773	0.438012	0.415913	0.464289	0.479583	0.414651	0.440125	0.42983	0.43124	0.464289	0.450228	0.428685	0.460365	0.494895	0.477983	0.470244	0.430116	0.472126	0.455964	0.449499
arCOG04187	0.453803	0.426193	0.451541	0.45312	0.41917	0.414107	0.412022	0.511223	0.436427	0.472444	0.424451	0.445079	0.448957	0.475986	0.431929	0.511378	0.441588	0.428387	0.446339	0.430854	0.4736	0.478008	0.443882	0.485654	0.41917	0.456957	0.524404	0.460214	0.440259	0.437946	0.445112	0.437589	0.454082	0.439549	0.447125	0.428022	0.50039	0.52114	0.475822	0.430854	0.464194	0.397355	0.402628	0.425918	0.470455	0.473105	0.511585	0.436072	0.423983	0.436696	0.434184	0.492284	0.4206	0.458517	0.489419	0.470478	0.424545	0.470455	0.41308	0.424451	0.488166	0.447125	0.470158	0	0.523116	0.462898	0.456293	0.505671	0.425	0.434993	0.491757	0.480988	0.411742	0.430207	0.480072	0.441947	0.433734	0.437679	0.438125	0.458087	0.405817	0.464018	0.504031	0.437232	0.481318	0.442486	0.412595	0.452424	0.448631	0.464194	0.453717	0.487869	0.482183	0.454577	0.415761	0.411837	0.451892	0.464792
arCOG00035	0.523571	0.489817	0.539937	0.526017	0.511068	0.508421	0.521088	0.56718	0.481894	0.53519	0.5	0.508001	0.520683	0.532291	0.560753	0.540087	0.480905	0.502928	0.511611	0.486346	0.526519	0.515642	0.477261	0.545472	0.490626	0.533627	0.594819	0.511223	0.479335	0.524102	0.51931	0.524404	0.49367	0.46828	0.512033	0.47014	0.505604	0.544177	0.519615	0.515486	0.513448	0.494814	0.504189	0.5296	0.474174	0.526368	0.504425	0.47773	0.510139	0.509201	0.517549	0.503322	0.488001	0.564044	0.521749	0.51282	0.527395	0.54794	0.502734	0.527318	0.511267	0.520468	0.51764	0.523116	0	0.547348	0.532067	0.538443	0.504582	0.489412	0.553362	0.512348	0.475428	0.472666	0.48795	0.559594	0.552914	0.562308	0.538	0.483703	0.493288	0.502533	0.542024	0.522737	0.53604	0.477676	0.439787	0.497294	0.491541	0.526323	0.545472	0.528159	0.5293	0.529375	0.496926	0.468449	0.466369	0.487625
arCOG00868	0.484685	0.438104	0.469042	0.392994	0.460189	0.428614	0.458258	0.533009	0.484685	0.470415	0.477098	0.492651	0.474936	0.516268	0.457112	0.526355	0.440948	0.416978	0.483852	0.447946	0.46887	0.520088	0.499919	0.502734	0.445588	0.502779	0.520623	0.480423	0.472126	0.463507	0.448204	0.490885	0.504488	0.480927	0.450501	0.482433	0.501932	0.498276	0.483018	0.472003	0.496545	0.425593	0.429553	0.493915	0.501128	0.52101	0.490309	0.504256	0.48282	0.419485	0.476377	0.516424	0.429067	0.470612	0.479004	0.47907	0.412311	0.502734	0.492984	0.416169	0.522447	0.460577	0.484269	0.462898	0.547348	0	0.470072	0.53052	0.403513	0.463768	0.491869	0.469042	0.434871	0.4318	0.485682	0.506411	0.475785	0.467405	0.448294	0.502333	0.445859	0.523558	0.526977	0.434036	0.462176	0.452316	0.451342	0.483352	0.439542	0.474342	0.4711	0.532038	0.523096	0.485765	0.432587	0.423884	0.486709	0.510946
arCOG04150	0.492998	0.40039	0.485994	0.469042	0.457916	0.441765	0.422389	0.499682	0.485975	0.443354	0.426037	0.460934	0.459024	0.506597	0.431476	0.485341	0.415613	0.437679	0.449392	0.458431	0.490376	0.463595	0.461739	0.499218	0.391312	0.492966	0.523883	0.429025	0.433734	0.433734	0.476396	0.4875	0.494172	0.447737	0.46428	0.427748	0.483315	0.508265	0.468958	0.490869	0.440058	0.427383	0.443882	0.439193	0.467707	0.487179	0.488061	0.444276	0.412503	0.421122	0.436964	0.460553	0.46102	0.493449	0.466955	0.455304	0.439877	0.486698	0.475678	0.469464	0.504336	0.43589	0.462113	0.456293	0.532067	0.470072	0	0.497022	0.446602	0.454749	0.511611	0.478589	0.459874	0.431023	0.456635	0.487462	0.479176	0.488221	0.445814	0.458513	0.451646	0.477379	0.482717	0.452079	0.481235	0.439877	0.438392	0.460044	0.429562	0.467177	0.487179	0.511921	0.475904	0.478931	0.405615	0.447737	0.488925	0.495135
arCOG00410	0.517732	0.474177	0.537041	0.514242	0.494185	0.483315	0.496975	0.544817	0.499296	0.533854	0.503874	0.526217	0.525521	0.538589	0.537282	0.519921	0.493156	0.477461	0.483558	0.485831	0.481047	0.506309	0.482102	0.506366	0.487179	0.503953	0.542203	0.504201	0.489738	0.509595	0.523435	0.52915	0.516935	0.465195	0.487625	0.472857	0.508367	0.405224	0.494738	0.504582	0.51099	0.458769	0.476642	0.504743	0.476478	0.551135	0.50598	0.491273	0.485014	0.473187	0.499844	0.503348	0.495055	0.546272	0.511966	0.505525	0.499365	0.508828	0.512464	0.511534	0.518994	0.537041	0.502574	0.505671	0.538443	0.53052	0.497022	0	0.464607	0.480803	0.494253	0.544963	0.472774	0.488141	0.513946	0.537779	0.518788	0.534804	0.494027	0.44974	0.484687	0.521341	0.512231	0.517204	0.49361	0.484195	0.431567	0.482587	0.483949	0.506623	0.48734	0.534671	0.524628	0.553681	0.461622	0.459619	0.506466	0.516321
arCOG01741	0.434633	0.404564	0.418709	0.411057	0.429298	0.426193	0.392084	0.525614	0.43589	0.448696	0.437163	0.45198	0.457234	0.490376	0.434094	0.481647	0.431567	0.413162	0.478441	0.421355	0.446602	0.484113	0.447563	0.455436	0.423988	0.44677	0.463512	0.464439	0.454749	0.408599	0.367848	0.425276	0.466837	0.437411	0.392691	0.429298	0.474424	0.45513	0.438214	0.446236	0.456262	0.377595	0.419728	0.455007	0.449044	0.483881	0.444058	0.442755	0.415856	0.400878	0.439371	0.477624	0.390462	0.449603	0.477133	0.418709	0.383282	0.474424	0.457044	0.405713	0.443138	0.439245	0.44441	0.425	0.504582	0.403513	0.446602	0.464607	0	0.428296	0.477178	0.412792	0.445288	0.407258	0.450174	0.472833	0.474506	0.463344	0.465279	0.450521	0.412311	0.461993	0.491757	0.436875	0.414518	0.423421	0.433644	0.47203	0.409607	0.436708	0.434184	0.488519	0.511432	0.476724	0.393196	0.392806	0.468449	0.442575
arCOG01016	0.461485	0.425276	0.452769	0.40444	0.415989	0.392408	0.443561	0.520455	0.452251	0.471451	0.446503	0.454082	0.429389	0.484284	0.44088	0.491919	0.430479	0.415989	0.453803	0.41795	0.44203	0.478838	0.392508	0.464607	0.439193	0.42641	0.505903	0.413918	0.41354	0.414672	0.441234	0.456464	0.42947	0.417676	0.474007	0.429844	0.451473	0.516551	0.461485	0.444633	0.452068	0.415237	0.428934	0.438214	0.447999	0.47836	0.466201	0.442217	0.452243	0.452165	0.4201	0.453114	0.427896	0.499762	0.488621	0.435252	0.431222	0.463934	0.463081	0.402177	0.464984	0.404243	0.405308	0.434993	0.489412	0.463768	0.454749	0.480803	0.428296	0	0.514164	0.444276	0.392309	0.399316	0.428661	0.447125	0.473352	0.464691	0.432742	0.4272	0.410982	0.460469	0.492564	0.396764	0.425105	0.411636	0.403791	0.445463	0.424825	0.427896	0.462416	0.474342	0.459789	0.443266	0.406104	0.42656	0.453645	0.443829
arCOG00402	0.523799	0.51609	0.522247	0.52132	0.519768	0.485668	0.51337	0.546248	0.523041	0.543066	0.51845	0.517983	0.515398	0.544161	0.529375	0.531431	0.511689	0.503165	0.491596	0.488579	0.515937	0.531886	0.499762	0.518698	0.476762	0.502895	0.513237	0.525689	0.474258	0.519615	0.514164	0.541016	0.521088	0.485831	0.495463	0.476429	0.545108	0.482183	0.514627	0.480255	0.509427	0.479252	0.499047	0.52015	0.519615	0.554634	0.518162	0.530292	0.503376	0.48074	0.521749	0.534894	0.4699	0.520855	0.508265	0.51337	0.502691	0.561743	0.483519	0.497007	0.538821	0.55183	0.518826	0.491757	0.553362	0.491869	0.511611	0.494253	0.477178	0.514164	0	0.543287	0.48738	0.485831	0.524102	0.557489	0.547795	0.549242	0.518239	0.478506	0.464023	0.537262	0.53476	0.505054	0.511796	0.480255	0.468872	0.51908	0.475445	0.536449	0.523116	0.54978	0.549531	0.540135	0.488662	0.474425	0.483769	0.51439
arCOG04067	0.455565	0.442934	0.430866	0.447214	0.422389	0.436799	0.421212	0.535513	0.436345	0.460504	0.440765	0.425498	0.451189	0.496416	0.439065	0.502414	0.460072	0.436254	0.501822	0.456494	0.466326	0.483435	0.432875	0.456175	0.442217	0.490556	0.542847	0.453382	0.439877	0.441318	0.446236	0.427989	0.442591	0.473588	0.474342	0.423703	0.518392	0.504576	0.441588	0.42635	0.448808	0.416524	0.426689	0.481483	0.451101	0.493288	0.481153	0.472212	0.438656	0.415188	0.458258	0.446414	0.419485	0.448294	0.454344	0.438472	0.452947	0.477261	0.492934	0.460102	0.476669	0.443592	0.434005	0.480988	0.512348	0.469042	0.478589	0.544963	0.412792	0.444276	0.543287	0	0.466582	0.399404	0.452243	0.484602	0.473504	0.440869	0.450044	0.473839	0.441588	0.444097	0.506888	0.438251	0.428425	0.458961	0.465986	0.461966	0.451253	0.459312	0.471909	0.475361	0.504818	0.410381	0.433013	0.456175	0.471955	0.457817
arCOG04071	0.455865	0.414484	0.445346	0.390868	0.433464	0.403016	0.439065	0.510135	0.448609	0.460384	0.443292	0.439516	0.444761	0.445989	0.449826	0.464194	0.422049	0.390812	0.41889	0.352654	0.427109	0.475345	0.413635	0.438659	0.411457	0.425851	0.534731	0.438837	0.415989	0.432019	0.470372	0.463597	0.450925	0.438303	0.447125	0.414107	0.470123	0.48795	0.476806	0.409704	0.441228	0.376559	0.378628	0.398826	0.444498	0.489659	0.470538	0.446325	0.426968	0.444322	0.415989	0.469375	0.41814	0.437979	0.469208	0.452945	0.425665	0.440082	0.41308	0.410381	0.488001	0.426596	0.427766	0.411742	0.475428	0.434871	0.459874	0.472774	0.445288	0.392309	0.48738	0.466582	0	0.384566	0.441057	0.440328	0.433734	0.422049	0.425092	0.417395	0.375624	0.475329	0.494654	0.404564	0.43159	0.426782	0.376559	0.422419	0.416524	0.422295	0.468792	0.494333	0.477788	0.436338	0.397811	0.401073	0.446059	0.43315
arCOG00675	0.3938	0.381608	0.405909	0.414423	0.377492	0.384261	0.388322	0.46938	0.40321	0.414955	0.428638	0.432875	0.428022	0.444146	0.387399	0.462739	0.40745	0.380173	0.442383	0.402965	0.452251	0.431314	0.383752	0.430479	0.401754	0.424451	0.484365	0.407162	0.414012	0.390712	0.409554	0.391512	0.448011	0.398434	0.39841	0.380173	0.468375	0.455391	0.431657	0.426131	0.394607	0.390712	0.369121	0.422511	0.426468	0.455007	0.427657	0.429562	0.410961	0.372072	0.409268	0.435621	0.385656	0.397013	0.421215	0.41154	0.400991	0.448435	0.426037	0.371718	0.441953	0.391983	0.393905	0.430207	0.472666	0.4318	0.431023	0.488141	0.407258	0.399316	0.485831	0.399404	0.384566	0	0.40495	0.470225	0.445901	0.418983	0.378319	0.421586	0.412595	0.443794	0.439877	0.408886	0.40747	0.36645	0.385884	0.414107	0.401881	0.366883	0.433554	0.450044	0.469791	0.387903	0.350397	0.407162	0.445614	0.412022
arCOG04077	0.505903	0.421215	0.481318	0.442844	0.451473	0.452683	0.431406	0.534894	0.454835	0.429116	0.45022	0.466497	0.453114	0.507137	0.467206	0.463681	0.425551	0.429298	0.470206	0.434522	0.47787	0.466412	0.437857	0.493315	0.428934	0.450485	0.542851	0.465279	0.423619	0.454062	0.436427	0.475082	0.45198	0.436159	0.447302	0.424172	0.475904	0.526293	0.446514	0.448366	0.451365	0.459364	0.449392	0.43946	0.403016	0.479827	0.44441	0.407859	0.431958	0.443266	0.409745	0.422234	0.458171	0.492725	0.473022	0.439426	0.445168	0.48726	0.441318	0.460848	0.482517	0.443382	0.441131	0.480072	0.48795	0.485682	0.456635	0.513946	0.450174	0.428661	0.524102	0.452243	0.441057	0.40495	0	0.492241	0.520517	0.493869	0.432742	0.456036	0.464186	0.39568	0.482964	0.419914	0.477178	0.439245	0.408599	0.43946	0.42836	0.426968	0.477051	0.451541	0.433914	0.456464	0.417665	0.422141	0.456783	0.441858
arCOG04091	0.531769	0.467177	0.495951	0.446492	0.476928	0.442575	0.480759	0.555762	0.494654	0.493288	0.462026	0.503616	0.501822	0.465901	0.508265	0.537617	0.440869	0.445257	0.484768	0.450448	0.490546	0.518372	0.444811	0.511921	0.45513	0.494323	0.576318	0.479914	0.447214	0.471236	0.516321	0.485504	0.488992	0.496336	0.525173	0.491192	0.511146	0.575928	0.48738	0.476039	0.496114	0.421637	0.442037	0.480327	0.477094	0.508811	0.521825	0.498304	0.447574	0.469042	0.448985	0.492725	0.480087	0.511796	0.535339	0.463855	0.527347	0.438069	0.512977	0.513291	0.504569	0.46089	0.434005	0.441947	0.559594	0.506411	0.487462	0.537779	0.472833	0.447125	0.557489	0.484602	0.440328	0.470225	0.492241	0	0.479004	0.511223	0.489087	0.44677	0.457304	0.485422	0.54195	0.410381	0.49367	0.490063	0.483046	0.491273	0.499597	0.453732	0.49006	0.518528	0.517089	0.48681	0.458521	0.490546	0.518839	0.485848
arCOG04302	0.482992	0.456977	0.475845	0.470646	0.458513	0.442207	0.437435	0.526519	0.473022	0.500703	0.433516	0.465304	0.485895	0.503115	0.470538	0.536079	0.463849	0.421586	0.487019	0.4206	0.453545	0.511844	0.491172	0.483235	0.460553	0.485913	0.536045	0.482911	0.4736	0.454921	0.50513	0.464775	0.513778	0.492364	0.502928	0.474424	0.512424	0.496655	0.48509	0.46794	0.41719	0.411267	0.430389	0.482992	0.532315	0.545507	0.507137	0.48321	0.452419	0.468958	0.470123	0.527968	0.463681	0.478838	0.485895	0.494975	0.493369	0.495211	0.508655	0.453207	0.504736	0.469464	0.488662	0.433734	0.552914	0.475785	0.479176	0.518788	0.474506	0.473352	0.547795	0.473504	0.433734	0.445901	0.520517	0.479004	0	0.465698	0.463934	0.448957	0.447388	0.52915	0.508577	0.494896	0.483785	0.461278	0.469791	0.498121	0.471909	0.473169	0.456806	0.548085	0.512348	0.469291	0.436981	0.479176	0.511068	0.52584
arCOG01560	0.439638	0.496315	0.456262	0.46828	0.450954	0.400488	0.431958	0.526971	0.457575	0.440614	0.415379	0.453557	0.482992	0.504821	0.41003	0.539179	0.452251	0.401073	0.48926	0.459382	0.47836	0.533259	0.474836	0.470123	0.451992	0.480988	0.523211	0.476396	0.480641	0.464943	0.464859	0.446252	0.480575	0.49157	0.444811	0.424356	0.516977	0.533482	0.535899	0.465901	0.448366	0.453545	0.417863	0.473517	0.500234	0.494106	0.517204	0.505839	0.447302	0.430207	0.490615	0.519314	0.418899	0.452769	0.50156	0.489493	0.407762	0.491728	0.472414	0.404145	0.499919	0.459727	0.48101	0.437679	0.562308	0.467405	0.488221	0.534804	0.463344	0.464691	0.549242	0.440869	0.422049	0.418983	0.493869	0.511223	0.465698	0	0.415237	0.495606	0.424632	0.514782	0.52015	0.464943	0.470815	0.495776	0.446077	0.478278	0.424638	0.471993	0.469291	0.516013	0.524255	0.4214	0.445435	0.450781	0.515706	0.470225
arCOG04239	0.481777	0.456207	0.460331	0.459814	0.411362	0.38365	0.402768	0.524177	0.450781	0.414201	0.441768	0.476845	0.459024	0.47656	0.413162	0.490707	0.402628	0.365718	0.466788	0.438251	0.491331	0.482882	0.446951	0.427017	0.428661	0.439155	0.507368	0.436427	0.439282	0.443706	0.466955	0.43857	0.448896	0.439993	0.443292	0.435531	0.493077	0.484113	0.432019	0.435343	0.450397	0.433013	0.393303	0.4214	0.460299	0.468542	0.480316	0.470309	0.435708	0.40601	0.448957	0.44397	0.44597	0.444186	0.47393	0.445257	0.418425	0.460469	0.481153	0.440508	0.4711	0.429655	0.47773	0.438125	0.538	0.448294	0.445814	0.494027	0.465279	0.432742	0.518239	0.450044	0.425092	0.378319	0.432742	0.489087	0.463934	0.415237	0	0.464439	0.43598	0.437232	0.464109	0.415707	0.460159	0.451101	0.405239	0.415613	0.44872	0.397013	0.409268	0.465475	0.450087	0.416833	0.417	0.458769	0.477925	0.478174
arCOG00780	0.461655	0.445025	0.516321	0.486402	0.433103	0.41917	0.440148	0.522737	0.447912	0.463597	0.421825	0.456175	0.434274	0.445463	0.475329	0.479335	0.434633	0.435083	0.411931	0.398111	0.415425	0.43434	0.40078	0.464439	0.405721	0.44978	0.531654	0.400098	0.410887	0.449913	0.476806	0.4736	0.458431	0.405336	0.483456	0.431476	0.473435	0.493771	0.424816	0.466241	0.428452	0.393601	0.430025	0.438214	0.437946	0.482264	0.4875	0.424825	0.397712	0.448173	0.440614	0.434274	0.438884	0.493047	0.466369	0.418709	0.464536	0.463428	0.441139	0.455826	0.436352	0.44677	0.438012	0.458087	0.483703	0.502333	0.458513	0.44974	0.450521	0.4272	0.478506	0.473839	0.417395	0.421586	0.456036	0.44677	0.448957	0.495606	0.464439	0	0.43589	0.43946	0.461278	0.445376	0.443203	0.428267	0.391412	0.415519	0.435526	0.431774	0.472774	0.461278	0.442295	0.48758	0.410188	0.42857	0.44872	0.450397
arCOG04185	0.459279	0.413351	0.411829	0.426037	0.396961	0.371126	0.41814	0.483456	0.426468	0.416177	0.41308	0.441139	0.427383	0.427017	0.41439	0.492241	0.407354	0.375312	0.453287	0.423983	0.449913	0.472498	0.412689	0.412784	0.396764	0.388015	0.497808	0.412026	0.396764	0.401657	0.425551	0.417863	0.417855	0.462753	0.427525	0.40745	0.47393	0.505054	0.445463	0.39831	0.41681	0.393403	0.377595	0.440348	0.424724	0.469458	0.476642	0.43589	0.406202	0.415237	0.42454	0.482668	0.379954	0.435252	0.438035	0.430854	0.382867	0.446252	0.417665	0.400397	0.447484	0.407762	0.415913	0.405817	0.493288	0.445859	0.451646	0.484687	0.412311	0.410982	0.464023	0.441588	0.375624	0.412595	0.464186	0.457304	0.447388	0.424632	0.43598	0.43589	0	0.497337	0.452945	0.39201	0.40854	0.430854	0.4214	0.422788	0.394607	0.413176	0.419914	0.469126	0.478768	0.408216	0.439155	0.419356	0.433791	0.444544
arCOG01988	0.499218	0.457831	0.51401	0.477842	0.466788	0.468291	0.439968	0.544598	0.458258	0.449392	0.463938	0.471741	0.466201	0.507906	0.498121	0.488194	0.419076	0.454749	0.48283	0.445168	0.497886	0.465048	0.422973	0.502261	0.428205	0.480823	0.560692	0.443089	0.443794	0.473105	0.471202	0.486778	0.457217	0.459874	0.50277	0.45595	0.508291	0.536449	0.448609	0.453995	0.470309	0.467457	0.464439	0.463849	0.460214	0.472113	0.4875	0.415952	0.427154	0.459704	0.455264	0.425184	0.466071	0.495936	0.485251	0.456609	0.495616	0.479502	0.466326	0.502849	0.455167	0.483785	0.464289	0.464018	0.502533	0.523558	0.477379	0.521341	0.461993	0.460469	0.537262	0.444097	0.475329	0.443794	0.39568	0.485422	0.52915	0.514782	0.437232	0.43946	0.497337	0	0.500714	0.446252	0.487869	0.454693	0.417302	0.443354	0.471741	0.447302	0.49867	0.44872	0.428661	0.483558	0.455478	0.468458	0.481483	0.463424
arCOG04184	0.492564	0.477593	0.51085	0.514154	0.468025	0.444901	0.447394	0.517749	0.445881	0.470899	0.506968	0.529836	0.495135	0.493369	0.494172	0.485504	0.474843	0.466837	0.480327	0.468009	0.485994	0.469213	0.470983	0.501268	0.445079	0.430866	0.532514	0.456175	0.442934	0.446148	0.528925	0.454082	0.509665	0.462567	0.499047	0.434979	0.463081	0.531204	0.4795	0.481764	0.449552	0.494734	0.48074	0.475678	0.447746	0.512386	0.484113	0.450358	0.44595	0.485014	0.480905	0.454344	0.473831	0.50657	0.474676	0.468009	0.459312	0.541456	0.504504	0.503559	0.48676	0.457553	0.479583	0.504031	0.542024	0.526977	0.482717	0.512231	0.491757	0.492564	0.53476	0.506888	0.494654	0.439877	0.482964	0.54195	0.508577	0.52015	0.464109	0.461278	0.452945	0.500714	0	0.4886	0.471741	0.448114	0.456001	0.430116	0.460802	0.467664	0.520378	0.511921	0.479997	0.515629	0.473576	0.51455	0.472582	0.482183
arCOG04243	0.46427	0.43211	0.461536	0.396613	0.408121	0.416458	0.428915	0.514242	0.454921	0.415143	0.442665	0.458517	0.4322	0.449218	0.435442	0.446503	0.390012	0.406779	0.458513	0.433516	0.488461	0.4886	0.415989	0.445814	0.423158	0.429285	0.522389	0.426468	0.406202	0.406779	0.450607	0.451387	0.431406	0.453459	0.465986	0.427566	0.48878	0.525161	0.417114	0.42947	0.463424	0.390912	0.38365	0.419728	0.414201	0.451387	0.470123	0.443382	0.434065	0.422234	0.417956	0.474918	0.41154	0.457911	0.467624	0.452682	0.445435	0.424264	0.452068	0.454344	0.486097	0.438432	0.414651	0.437232	0.522737	0.434036	0.452079	0.517204	0.436875	0.396764	0.505054	0.438251	0.404564	0.408886	0.419914	0.410381	0.494896	0.464943	0.415707	0.445376	0.39201	0.446252	0.4886	0	0.467516	0.42947	0.438748	0.425092	0.428082	0.430393	0.450174	0.476928	0.483396	0.432832	0.429008	0.447912	0.439877	0.447125
